Name:;Daten Ger. INSTR 07.09.2020 11:51:36
Verantwortlich:;sat
Kommentare:;
Datum der Datenerfassung:;07.09.2020 11:51:36
Messgerät:;34970A;Adresse:;ASRL3::INSTR;Module:;3;Steckplatz1:;34901A;Steckplatz2:;34901A;Steckplatz3:;34901A
Kanäle gesamt:;31
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;T_WÜT_sek_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
102;T_WÜT_prim_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
103;T_WÜT_sek_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
104;T_WÜT_prim_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
106;T_Steigrohr_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
107;T_WÜT_Speicher_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
108;T_WÜT_Speicher_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
110;T_Heizer_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
112;T_Heizer_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
121;MID_blau;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;30;0;;Aus;0;1;Alarm 1
122;MID orange;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;-5;0;;Aus;0;1;Alarm 1
201;T_Lanze_6cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
202;T_Lanze_12cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
203;T_Lanze_18cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
204;T_Lanze_24cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
205;T_Lanze_30cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
206;T_Lanze_36cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
207;T_Lanze_42cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
208;T_Lanze_48cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
209;T_Lanze_54cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
210;T_Lanze_60cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
211;T_Lanze_66cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
212;T_Lanze_72cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
213;T_Lanze_78cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
214;T_Lanze_84cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
215;T_Lanze_90cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
216;T_Lanze_96cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
217;T_Lanze_102cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
218;T_Lanze_108cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
219;T_Lanze_114cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
220;T_Lanze_120cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <T_WÜT_sek_ein> (C);Alarm 101;102 <T_WÜT_prim_aus> (C);Alarm 102;103 <T_WÜT_sek_aus> (C);Alarm 103;104 <T_WÜT_prim_ein> (C);Alarm 104;106 <T_Steigrohr_aus> (C);Alarm 106;107 <T_WÜT_Speicher_ein> (C);Alarm 107;108 <T_WÜT_Speicher_aus> (C);Alarm 108;110 <T_Heizer_ein> (C);Alarm 110;112 <T_Heizer_aus> (C);Alarm 112;121 <MID_blau>;Alarm 121;122 <MID orange>;Alarm 122;201 <T_Lanze_6cm> (C);Alarm 201;202 <T_Lanze_12cm> (C);Alarm 202;203 <T_Lanze_18cm> (C);Alarm 203;204 <T_Lanze_24cm> (C);Alarm 204;205 <T_Lanze_30cm> (C);Alarm 205;206 <T_Lanze_36cm> (C);Alarm 206;207 <T_Lanze_42cm> (C);Alarm 207;208 <T_Lanze_48cm> (C);Alarm 208;209 <T_Lanze_54cm> (C);Alarm 209;210 <T_Lanze_60cm> (C);Alarm 210;211 <T_Lanze_66cm> (C);Alarm 211;212 <T_Lanze_72cm> (C);Alarm 212;213 <T_Lanze_78cm> (C);Alarm 213;214 <T_Lanze_84cm> (C);Alarm 214;215 <T_Lanze_90cm> (C);Alarm 215;216 <T_Lanze_96cm> (C);Alarm 216;217 <T_Lanze_102cm> (C);Alarm 217;218 <T_Lanze_108cm> (C);Alarm 218;219 <T_Lanze_114cm> (C);Alarm 219;220 <T_Lanze_120cm> (C);Alarm 220
95;07.09.2020 11:59:26;20,72;0;34,706;0;56,651;0;60,116;0;33,426;0;24,799;0;23,601;0;18,771;0;63,855;0;0,001636014;0;0,09324588;0;29,439;0;28,677;0;28,852;0;28,045;0;27,268;0;26,972;0;25,504;0;25,999;0;25,64;0;25,572;0;25,806;0;25,328;0;25,481;0;25,524;0;25,477;0;25,297;0;24,947;0;23,93;0;24,101;0;23,864;0
96;07.09.2020 11:59:31;20,713;0;33,335;0;56,475;0;60,472;0;33,436;0;24,792;0;23,591;0;20,556;0;65,039;0;0,001628118;0;0,09283731;0;30,633;0;30,579;0;29,513;0;28,332;0;27,311;0;26,848;0;25,576;0;26,036;0;25,596;0;25,417;0;25,705;0;25,293;0;25,388;0;25,456;0;25,469;0;25,382;0;24,967;0;23,954;0;24,054;0;23,827;0
97;07.09.2020 11:59:36;20,568;0;30,686;0;56,942;0;60,952;0;33,456;0;24,804;0;23,583;0;22,57;0;65,121;0;0,001629333;0;0,09243076;0;30,001;0;30,004;0;29,16;0;28,336;0;27,823;0;27,021;0;25,444;0;26,117;0;25,834;0;26,012;0;26,137;0;25,274;0;25,353;0;25,407;0;25,407;0;25,348;0;25,029;0;23,994;0;24,081;0;23,897;0
98;07.09.2020 11:59:41;20,566;0;29,706;0;56,409;0;61,567;0;33,467;0;24,782;0;23,584;0;24,338;0;61,854;0;0,001636014;0;0,091584295;0;30,384;0;31,142;0;30,271;0;28,412;0;28,094;0;27,297;0;25,595;0;26,316;0;25,98;0;25,662;0;25,758;0;25,244;0;25,45;0;25,427;0;25,433;0;25,353;0;24,907;0;24,129;0;24,157;0;23,946;0
99;07.09.2020 11:59:46;20,538;0;26,429;0;55,98;0;62,118;0;33,469;0;24,805;0;23,6;0;25,886;0;60,969;0;0,001628724;0;0,091437655;0;30,945;0;31,187;0;29,787;0;28,12;0;27,532;0;27,144;0;26,294;0;26,468;0;26,262;0;25,843;0;25,882;0;25,253;0;25,339;0;25,426;0;25,294;0;25,252;0;24,788;0;23,995;0;24,003;0;23,873;0
100;07.09.2020 11:59:51;20,515;0;26,016;0;56,804;0;62,158;0;33,459;0;24,779;0;23,582;0;27,202;0;59,296;0;0,001632978;0;0,09108572;0;30,887;0;30,029;0;29,899;0;28,11;0;27,698;0;27,262;0;25,97;0;26,317;0;26,218;0;25,973;0;25,864;0;25,187;0;25,143;0;25,186;0;25,111;0;25,033;0;24,643;0;23,825;0;23,978;0;23,871;0
101;07.09.2020 11:59:56;20,468;0;27,011;0;56,534;0;61,959;0;33,444;0;24,766;0;23,592;0;28,374;0;60,01;0;0,001643307;0;0,09079042;0;30,469;0;30,869;0;30,802;0;28,004;0;27,511;0;26,994;0;25,856;0;25,942;0;25,532;0;25,206;0;25,387;0;25,068;0;24,974;0;25,032;0;24,941;0;24,867;0;24,525;0;23,729;0;23,956;0;23,849;0
102;07.09.2020 12:00:01;20,481;0;26,05;0;55,96;0;61,423;0;33,477;0;24,754;0;23,594;0;29,382;0;58,814;0;0,001636014;0;0,091073585;0;31,188;0;31,754;0;30,006;0;27,393;0;27,067;0;26,734;0;25,384;0;25,939;0;25,613;0;25,305;0;25,376;0;25,068;0;25,127;0;25,173;0;25,066;0;24,884;0;24,612;0;23,885;0;23,987;0;23,773;0
103;07.09.2020 12:00:06;20,45;0;23,959;0;56,359;0;60,988;0;33,464;0;24,738;0;23,569;0;30,31;0;59,7;0;0,001635408;0;0,090156325;0;30,871;0;31,065;0;30,29;0;29,456;0;28,587;0;27,119;0;25,387;0;25,784;0;25,758;0;25,355;0;25,518;0;25,178;0;25,375;0;25,298;0;25,105;0;24,857;0;24,553;0;23,878;0;24,015;0;23,615;0
104;07.09.2020 12:00:11;20,385;0;25,168;0;55,358;0;60,585;0;33,479;0;24,713;0;23,581;0;31,105;0;58,895;0;0,001630548;0;0,09012194;0;30,213;0;29,942;0;29,894;0;29,103;0;27,898;0;26,691;0;25,559;0;25,782;0;25,592;0;25,321;0;25,558;0;25,218;0;25,442;0;25,467;0;25,319;0;25,057;0;24,664;0;23,813;0;23,889;0;23,604;0
105;07.09.2020 12:00:16;20,331;0;24,808;0;55,3;0;60,271;0;33,485;0;24,714;0;23,573;0;31,84;0;60,052;0;0,001623864;0;0,08986709;0;31,233;0;30,291;0;29,706;0;28,916;0;27,989;0;26,936;0;25,556;0;25,882;0;25,692;0;25,412;0;25,743;0;25,193;0;25,412;0;25,45;0;25,315;0;25,281;0;24,981;0;24,302;0;24,241;0;23,78;0
106;07.09.2020 12:00:21;20,312;0;24,75;0;54,999;0;60,01;0;33,482;0;24,717;0;23,581;0;32,474;0;60,17;0;0,001637229;0;0,089675955;0;30,585;0;30,193;0;29,909;0;28,392;0;27,564;0;27,147;0;25,927;0;26,352;0;25,854;0;25,39;0;25,735;0;25,213;0;25,379;0;25,385;0;25,225;0;25,171;0;24,799;0;24,136;0;24,212;0;23,858;0
107;07.09.2020 12:00:26;20,284;0;23,726;0;54,231;0;59,833;0;33,467;0;24,695;0;23,587;0;33,087;0;58,143;0;0,001626294;0;0,08954752;0;30,215;0;29,053;0;29,317;0;28,226;0;27,799;0;27,349;0;25,802;0;26,222;0;26,16;0;25,724;0;26,146;0;25,392;0;25,402;0;25,569;0;25,455;0;25,426;0;25,094;0;24,482;0;24,531;0;24,003;0
108;07.09.2020 12:00:31;20,25;0;24,067;0;53,641;0;59,838;0;33,487;0;24,708;0;23,577;0;33,571;0;58,303;0;0,001634799;0;0,08967393;0;29,843;0;28,314;0;28,795;0;28,17;0;27,574;0;27,185;0;25,787;0;26,36;0;26,469;0;26,226;0;26,441;0;25,483;0;25,463;0;25,372;0;25,373;0;25,441;0;25,161;0;24,513;0;24,628;0;24,179;0
109;07.09.2020 12:00:36;20,258;0;24,027;0;53,052;0;59,541;0;33,497;0;24,685;0;23,554;0;34,081;0;56,897;0;0,001631763;0;0,0893311;0;29,654;0;28,579;0;28,904;0;28,081;0;27,044;0;26,385;0;25,547;0;26,051;0;26,092;0;26,117;0;26,398;0;25,698;0;26,172;0;26,094;0;26,074;0;26,165;0;26,048;0;25,117;0;25,107;0;24,365;0
110;07.09.2020 12:00:41;20,237;0;23,272;0;53,168;0;59,244;0;33,5;0;24,677;0;23,569;0;34,473;0;56,298;0;0,001632369;0;0,0892866;0;30,307;0;29,555;0;29,672;0;27,545;0;26,878;0;26,52;0;25,713;0;26,194;0;26,132;0;25,923;0;26,243;0;25,654;0;25,851;0;25,841;0;25,858;0;25,801;0;25,49;0;24,791;0;24,758;0;24,276;0
111;07.09.2020 12:00:46;20,191;0;23,715;0;53,231;0;58,89;0;33,467;0;24,644;0;23,551;0;34,876;0;54,083;0;0,001630548;0;0,08915614;0;33,181;0;31,973;0;30,76;0;28,919;0;26,819;0;26,716;0;25,665;0;26,123;0;26,056;0;25,808;0;26,151;0;25,568;0;25,84;0;25,826;0;25,784;0;25,852;0;25,65;0;24,612;0;24,574;0;24,202;0
112;07.09.2020 12:00:51;20,211;0;23,488;0;52,242;0;58,333;0;33,474;0;24,66;0;23,544;0;35,195;0;53,506;0;0,001636623;0;0,089226935;0;31,113;0;31,144;0;30,597;0;28,981;0;27,875;0;27,16;0;26,136;0;26,261;0;26,145;0;25,905;0;26,128;0;25,764;0;26,06;0;25,839;0;25,75;0;25,658;0;25,393;0;24,488;0;24,46;0;24,138;0
113;07.09.2020 12:00:56;20,191;0;23,379;0;52,094;0;57,571;0;33,495;0;24,662;0;23,562;0;35,503;0;53,684;0;0,001633584;0;0,08846945;0;29,823;0;29,084;0;29,758;0;28,639;0;27,166;0;26,739;0;25,823;0;26,146;0;25,895;0;25,727;0;25,926;0;25,616;0;25,986;0;25,923;0;25,947;0;25,943;0;25,811;0;24,743;0;24,567;0;24,131;0
114;07.09.2020 12:01:01;20,204;0;23,221;0;51,82;0;56,829;0;33,505;0;24,637;0;23,536;0;35,772;0;53,941;0;0,001629939;0;0,08907625;0;33,303;0;30,682;0;30,368;0;28,468;0;27,327;0;26,696;0;25,833;0;26,138;0;26,081;0;25,642;0;25,799;0;25,545;0;25,675;0;25,699;0;25,628;0;25,706;0;25,543;0;24,72;0;24,635;0;24,064;0
115;07.09.2020 12:01:06;20,178;0;22,976;0;51,066;0;56,09;0;33,507;0;24,634;0;23,521;0;36,007;0;54,483;0;0,001639053;0;0,08869295;0;32,556;0;30,598;0;30,294;0;29,274;0;27,133;0;26,548;0;25,657;0;26,077;0;25,91;0;25,561;0;25,779;0;25,506;0;25,565;0;25,502;0;25,526;0;25,615;0;25,449;0;24,618;0;24,536;0;24,049;0
116;07.09.2020 12:01:11;20,165;0;22,397;0;50,599;0;55,633;0;33,515;0;24,642;0;23,516;0;36,203;0;58,498;0;0,001628118;0;0,08878397;0;31,753;0;29,619;0;29,33;0;28,509;0;27,439;0;26,885;0;25,698;0;26,074;0;26,114;0;25,793;0;25,761;0;25,461;0;25,524;0;25,444;0;25,534;0;25,579;0;25,316;0;24,416;0;24,409;0;24,016;0
117;07.09.2020 12:01:16;20,186;0;22,78;0;49,922;0;55,421;0;33,51;0;24,629;0;23,511;0;36,415;0;58,598;0;0,001629333;0;0,08880116;0;33,642;0;31,812;0;30,556;0;30,013;0;28,497;0;27,629;0;25,881;0;25,995;0;25,905;0;25,553;0;25,722;0;25,422;0;25,527;0;25,535;0;25,569;0;25,418;0;25,089;0;24,159;0;24,159;0;23,865;0
118;07.09.2020 12:01:21;20,16;0;22,869;0;49,77;0;55,621;0;33,518;0;24,603;0;23,554;0;36,579;0;59,889;0;0,001628724;0;0,088570585;0;35,604;0;31,44;0;30,503;0;29,863;0;27,643;0;27,06;0;26,126;0;26,406;0;26,063;0;25,711;0;26,09;0;25,387;0;25,473;0;25,314;0;25,085;0;25,036;0;24,901;0;23,911;0;24,1;0;23,845;0
119;07.09.2020 12:01:26;20,147;0;22,775;0;49,383;0;56,223;0;33,515;0;24,614;0;23,521;0;36,73;0;58,521;0;0,001632369;0;0,088585755;0;34,545;0;32,636;0;31,538;0;29,955;0;28,658;0;27,851;0;26,792;0;26,934;0;26,637;0;26,272;0;26,679;0;25,983;0;25,968;0;25,217;0;25,228;0;25,163;0;24,796;0;23,911;0;24,036;0;23,827;0
120;07.09.2020 12:01:31;20,162;0;22,721;0;49,135;0;56,785;0;33,515;0;24,581;0;23,518;0;36,874;0;57,622;0;0,001632978;0;0,088392595;0;40,211;0;34,652;0;31,663;0;30,143;0;29,058;0;28,045;0;26,942;0;26,827;0;26,408;0;26,119;0;26,498;0;25,817;0;26,016;0;25,484;0;25,36;0;25,077;0;24,648;0;23,69;0;23,988;0;23,792;0
121;07.09.2020 12:01:36;20,144;0;22,578;0;48,911;0;57,291;0;33,515;0;24,586;0;23,506;0;37,032;0;59,697;0;0,001634193;0;0,08839765;0;48,214;0;33,655;0;31,064;0;29,011;0;28,908;0;28,409;0;27,419;0;27,568;0;27,032;0;26,356;0;25,801;0;25,417;0;25,325;0;25,117;0;25,095;0;24,911;0;24,607;0;23,85;0;23,952;0;23,73;0
122;07.09.2020 12:01:41;20,139;0;22,502;0;48,399;0;57,354;0;33,528;0;24,563;0;23,518;0;37,153;0;60,791;0;0,001628724;0;0,088509905;0;49,163;0;32,064;0;31,298;0;30,87;0;29,815;0;29,404;0;28,041;0;28,03;0;27,295;0;26,54;0;26,571;0;25,731;0;25,246;0;25,201;0;25,141;0;25,092;0;24,773;0;23,878;0;23,995;0;23,723;0
123;07.09.2020 12:01:46;20,124;0;22,384;0;49,288;0;57,496;0;33,502;0;24,573;0;23,534;0;37,236;0;58,486;0;0,001632978;0;0,08852204;0;49,188;0;30,83;0;29,985;0;29,029;0;28,739;0;28,379;0;26,825;0;26,827;0;26,584;0;26,359;0;26,492;0;26,011;0;25,991;0;25,762;0;25,613;0;25,324;0;24,612;0;23,692;0;23,916;0;23,661;0
124;07.09.2020 12:01:51;20,126;0;22,288;0;48,766;0;57,906;0;33,52;0;24,542;0;23,498;0;37,365;0;57,387;0;0,001631154;0;0,087917275;0;49,038;0;30,04;0;29,728;0;29,422;0;28,166;0;27,685;0;26,261;0;26,457;0;26,321;0;26,083;0;26,082;0;25,71;0;25,616;0;25,441;0;25,391;0;25,25;0;24,773;0;23,707;0;23,909;0;23,695;0
125;07.09.2020 12:01:56;20,168;0;22,178;0;48,867;0;58,156;0;33,533;0;24,55;0;23,521;0;37,487;0;57,632;0;0,001622649;0;0,08803358;0;49,008;0;31,519;0;30,077;0;29,628;0;29,04;0;28,195;0;26,914;0;26,855;0;26,349;0;25,497;0;25,661;0;25,422;0;25,272;0;25,145;0;25,026;0;24,982;0;24,607;0;23,674;0;23,876;0;23,712;0
126;07.09.2020 12:02:01;20,134;0;22,138;0;48,108;0;57,943;0;33,541;0;24,532;0;23,529;0;37,568;0;57,569;0;0,001640268;0;0,08802549;0;48,883;0;33,087;0;31,678;0;29,942;0;27,702;0;26,686;0;25,874;0;25,809;0;25,362;0;25,03;0;25,424;0;25,262;0;25,068;0;25,15;0;24,975;0;25,02;0;24,623;0;23,718;0;23,853;0;23,743;0
127;07.09.2020 12:02:06;20,171;0;22,088;0;49,803;0;57,8;0;33,536;0;24,544;0;23,494;0;37,68;0;58,694;0;0,001632978;0;0,088023465;0;48,841;0;30,224;0;29,629;0;29,214;0;28,053;0;27,114;0;25,987;0;25,611;0;25,226;0;25,005;0;25,232;0;25,148;0;25,008;0;25,168;0;25,051;0;24,975;0;24,625;0;23,947;0;23,876;0;23,751;0
128;07.09.2020 12:02:11;20,19;0;21,984;0;47,878;0;57,781;0;33,534;0;24,557;0;23,529;0;37,761;0;57,951;0;0,001628724;0;0,088017395;0;48,782;0;30,835;0;29,595;0;28,791;0;28,451;0;27,869;0;25,712;0;25,839;0;25,601;0;25,435;0;25,613;0;25,428;0;25,333;0;25,45;0;25,219;0;25,045;0;24,78;0;23,905;0;23,872;0;23,839;0
129;07.09.2020 12:02:16;20,167;0;21,927;0;48,23;0;57,666;0;33,572;0;24,552;0;23,529;0;37,832;0;57,345;0;0,001642092;0;0,088269215;0;48,646;0;32,317;0;30,733;0;29,311;0;28,303;0;27,056;0;25,954;0;26,123;0;25,841;0;25,658;0;25,502;0;25,358;0;25,296;0;25,424;0;25,275;0;25,016;0;24,643;0;23,761;0;23,792;0;23,72;0
130;07.09.2020 12:02:21;20,193;0;21,899;0;48,093;0;57,732;0;33,562;0;24,562;0;23,517;0;37,92;0;54,789;0;0,001628118;0;0,087977955;0;48,66;0;30,358;0;30,105;0;29,452;0;28,364;0;26,753;0;25,899;0;25,977;0;25,833;0;25,655;0;25,664;0;25,4;0;25,535;0;25,637;0;25,36;0;25,078;0;24,76;0;23,73;0;23,854;0;23,694;0
131;07.09.2020 12:02:26;20,209;0;21,871;0;48,196;0;57,622;0;33,608;0;24,569;0;23,554;0;38,008;0;57,582;0;0,001623258;0;0,087707935;0;48,665;0;31,756;0;29,819;0;29,594;0;28,544;0;27,258;0;25,978;0;26,016;0;25,705;0;25,547;0;25,633;0;25,39;0;25,449;0;25,405;0;25,173;0;25,066;0;24,76;0;23,906;0;23,791;0;23,671;0
132;07.09.2020 12:02:31;20,199;0;21,883;0;47,36;0;57,167;0;33,56;0;24,526;0;23,521;0;38,076;0;58,021;0;0,001636623;0;0,087836375;0;48,72;0;30,67;0;29,234;0;28,239;0;27,949;0;26,84;0;26,279;0;26,006;0;25,592;0;25,37;0;25,497;0;25,37;0;25,416;0;25,237;0;25,156;0;25,036;0;24,725;0;23,758;0;23,743;0;23,646;0
133;07.09.2020 12:02:36;20,194;0;21,822;0;47,312;0;57,037;0;33,585;0;24,528;0;23,526;0;38,142;0;60,439;0;0,001637229;0;0,088192355;0;48,7;0;29,086;0;28,669;0;28,073;0;27,924;0;26,776;0;26,21;0;26,045;0;25,615;0;25,32;0;25,307;0;25,226;0;25,017;0;25,063;0;24,945;0;24,775;0;24,504;0;23,839;0;23,742;0;23,686;0
134;07.09.2020 12:02:41;20,186;0;21,828;0;47,505;0;57,041;0;33,581;0;24,536;0;23,535;0;38,221;0;60,416;0;0,001629939;0;0,08792537;0;48,563;0;30,281;0;29,502;0;29,207;0;27,747;0;26,917;0;26,36;0;26,201;0;25,685;0;25,435;0;25,336;0;25,172;0;25,095;0;25,17;0;25,041;0;24,918;0;24,693;0;23,931;0;23,821;0;23,826;0
135;07.09.2020 12:02:46;20,207;0;21,815;0;47,223;0;57,523;0;33,552;0;24,534;0;23,532;0;38,269;0;60,611;0;0,001636014;0;0,087894015;0;48,508;0;33,407;0;30,051;0;29,122;0;28,486;0;27,75;0;26,607;0;27,239;0;26,363;0;26,011;0;25,729;0;25,233;0;25,197;0;25,147;0;24,939;0;24,816;0;24,586;0;23,816;0;23,905;0;23,875;0
136;07.09.2020 12:02:51;20,207;0;21,818;0;47,89;0;58,01;0;33,578;0;24,526;0;23,517;0;38,327;0;58,626;0;0,001636014;0;0,087969865;0;48,433;0;34,455;0;31,695;0;30,683;0;28,772;0;27,965;0;27,01;0;27,009;0;26,356;0;26,08;0;26,247;0;25,503;0;25,799;0;25,509;0;24,959;0;24,831;0;24,556;0;23,91;0;23,903;0;23,933;0
137;07.09.2020 12:02:56;20,178;0;21,767;0;46,598;0;58,454;0;33,56;0;24,505;0;23,529;0;38,388;0;59,127;0;0,001634193;0;0,08772614;0;48,505;0;32,227;0;29,571;0;28,51;0;27,828;0;27,475;0;26,701;0;27,104;0;26,845;0;26,386;0;26,731;0;25,671;0;25,715;0;25,507;0;25,099;0;24,831;0;24,612;0;23,928;0;23,959;0;23,954;0
138;07.09.2020 12:03:01;20,157;0;21,71;0;47,114;0;58,619;0;33,568;0;24,507;0;23,531;0;38,451;0;60,288;0;0,001635408;0;0,087839405;0;48,333;0;32,668;0;29,528;0;28,411;0;28,109;0;28,378;0;26,806;0;26,953;0;26,215;0;25,759;0;25,762;0;25,345;0;25,243;0;25,083;0;24,952;0;24,874;0;24,443;0;23,74;0;23,854;0;23,852;0
139;07.09.2020 12:03:06;20,154;0;21,752;0;47,648;0;58,544;0;33,591;0;24,512;0;23,521;0;38,514;0;59,557;0;0,001633584;0;0,08805077;0;48,32;0;33,326;0;31,787;0;30,548;0;29,69;0;28,546;0;26,426;0;26,13;0;25,808;0;25,427;0;25,617;0;25,317;0;25,373;0;25,371;0;25,145;0;25,122;0;24,693;0;24,135;0;24,132;0;23,867;0
140;07.09.2020 12:03:11;20,152;0;21,704;0;47,383;0;58,808;0;33,578;0;24,494;0;23,517;0;38,525;0;58,884;0;0,001635408;0;0,087977955;0;48,288;0;33,948;0;29,564;0;28,804;0;28,476;0;27,61;0;26,467;0;26,573;0;26,481;0;26,179;0;26,117;0;25,424;0;25,437;0;25,583;0;25,574;0;25,356;0;24,986;0;24,499;0;24,214;0;23,905;0
141;07.09.2020 12:03:16;20,144;0;21,621;0;46,983;0;58,919;0;33,558;0;24,485;0;23,512;0;38,595;0;59,616;0;0,001637838;0;0,087775695;0;48,258;0;35,377;0;30,02;0;29,994;0;29,501;0;28,936;0;27,515;0;27,588;0;27,228;0;26,455;0;26,581;0;25,656;0;25,674;0;25,711;0;25,727;0;25,229;0;24,902;0;24,244;0;24,097;0;23,806;0
142;07.09.2020 12:03:21;20,12;0;21,556;0;47,241;0;58,906;0;33,55;0;24,48;0;23,517;0;38,639;0;57,943;0;0,001627509;0;0,087870755;0;48,158;0;34,011;0;30,989;0;30,219;0;29,914;0;28,663;0;27,418;0;27,481;0;27,088;0;26,728;0;26,922;0;26,102;0;26,334;0;25,927;0;25,668;0;25,517;0;25,262;0;24,109;0;24,135;0;23,796;0
143;07.09.2020 12:03:26;20,128;0;21,551;0;47,705;0;58,839;0;33,583;0;24,473;0;23,52;0;38,687;0;57,546;0;0,001634193;0;0,0874541;0;48,193;0;40,871;0;30,046;0;29,563;0;29,289;0;27,873;0;26,505;0;26,453;0;26,114;0;26,021;0;26,045;0;25,919;0;26,133;0;26,073;0;25,954;0;25,853;0;25,568;0;24,54;0;24,614;0;24,086;0
